epoch,step,test_acc,test_loss,train_acc_epoch,train_acc_step,train_loss_epoch,train_loss_step,val_acc,val_loss
0,22,,,,,,,0.3611111044883728,2.1228466033935547
0,22,,,0.18333333730697632,,2.2337162494659424,,,
1,45,,,,,,,0.3055555522441864,2.0110578536987305
1,45,,,0.3125,,2.066915273666382,,,
2,49,,,,0.34375,,2.016963005065918,,
2,68,,,,,,,0.3611111044883728,1.9245257377624512
2,68,,,0.3097222149372101,,1.9688994884490967,,,
3,91,,,,,,,0.3611111044883728,1.8506191968917847
3,91,,,0.3222222328186035,,1.8757507801055908,,,
4,99,,,,0.4375,,1.7448400259017944,,
4,114,,,,,,,0.3611111044883728,1.7932864427566528
4,114,,,0.3402777910232544,,1.7920154333114624,,,
5,137,,,,,,,0.4166666567325592,1.740251064300537
5,137,,,0.35972222685813904,,1.740049123764038,,,
6,149,,,,0.28125,,1.8347020149230957,,
6,160,,,,,,,0.4166666567325592,1.6967943906784058
6,160,,,0.34861111640930176,,1.7055633068084717,,,
7,183,,,,,,,0.4444444477558136,1.6566780805587769
7,183,,,0.3777777850627899,,1.665792465209961,,,
8,199,,,,0.46875,,1.5330147743225098,,
8,206,,,,,,,0.4444444477558136,1.6197868585586548
8,206,,,0.38749998807907104,,1.6340718269348145,,,
9,229,,,,,,,0.4444444477558136,1.5905346870422363
9,229,,,0.3986110985279083,,1.599750280380249,,,
10,249,,,,0.34375,,1.6309539079666138,,
10,252,,,,,,,0.4444444477558136,1.55991792678833
10,252,,,0.40416666865348816,,1.5717302560806274,,,
11,275,,,,,,,0.4444444477558136,1.5370516777038574
11,275,,,0.4236111044883728,,1.549925446510315,,,
12,298,,,,,,,0.5,1.5097861289978027
12,298,,,0.42916667461395264,,1.5288640260696411,,,
13,299,,,,0.34375,,1.5831094980239868,,
13,321,,,,,,,0.5,1.4895182847976685
13,321,,,0.4402777850627899,,1.5082346200942993,,,
14,344,,,,,,,0.5,1.4650416374206543
14,344,,,0.45972222089767456,,1.465941309928894,,,
15,349,,,,0.21875,,1.72064208984375,,
15,367,,,,,,,0.4722222089767456,1.4462378025054932
15,367,,,0.4611110985279083,,1.45200777053833,,,
16,390,,,,,,,0.4444444477558136,1.4263513088226318
16,390,,,0.4763889014720917,,1.4529281854629517,,,
17,399,,,,0.4375,,1.4253753423690796,,
17,413,,,,,,,0.5555555820465088,1.4100971221923828
17,413,,,0.47777777910232544,,1.4380435943603516,,,
18,436,,,,,,,0.5277777910232544,1.396401047706604
18,436,,,0.4749999940395355,,1.4021086692810059,,,
19,449,,,,0.46875,,1.311664342880249,,
19,459,,,,,,,0.5277777910232544,1.3887581825256348
19,459,,,0.5055555701255798,,1.404279351234436,,,
20,482,,,,,,,0.5277777910232544,1.3754090070724487
20,482,,,0.519444465637207,,1.3886685371398926,,,
21,499,,,,0.4375,,1.5601327419281006,,
21,505,,,,,,,0.5555555820465088,1.3686670064926147
21,505,,,0.5180555582046509,,1.3740731477737427,,,
22,528,,,,,,,0.5277777910232544,1.3623968362808228
22,528,,,0.5180555582046509,,1.3587976694107056,,,
23,549,,,,0.53125,,1.3782901763916016,,
23,551,,,,,,,0.5,1.355494737625122
23,551,,,0.5236111283302307,,1.3621128797531128,,,
24,574,,,,,,,0.5555555820465088,1.3495287895202637
24,574,,,0.5416666865348816,,1.3451699018478394,,,
25,597,,,,,,,0.5,1.3469407558441162
25,597,,,0.5458333492279053,,1.340340495109558,,,
26,599,,,,0.4375,,1.479306936264038,,
26,620,,,,,,,0.5277777910232544,1.3393075466156006
26,620,,,0.5361111164093018,,1.3417123556137085,,,
27,643,,,,,,,0.5277777910232544,1.335951805114746
27,643,,,0.5416666865348816,,1.3182398080825806,,,
28,649,,,,0.625,,1.1836134195327759,,
28,666,,,,,,,0.5555555820465088,1.3288413286209106
28,666,,,0.5305555462837219,,1.3247535228729248,,,
29,689,,,,,,,0.5555555820465088,1.3265671730041504
29,689,,,0.5305555462837219,,1.3262473344802856,,,
30,699,,,,0.40625,,1.536177396774292,,
30,712,,,,,,,0.5555555820465088,1.3288766145706177
30,712,,,0.5361111164093018,,1.3186477422714233,,,
31,735,,,,,,,0.5555555820465088,1.324233889579773
31,735,,,0.5305555462837219,,1.2943129539489746,,,
32,749,,,,0.3125,,1.6607400178909302,,
32,758,,,,,,,0.5833333134651184,1.3164000511169434
32,758,,,0.5222222208976746,,1.3031271696090698,,,
33,781,,,,,,,0.6111111044883728,1.3101876974105835
33,781,,,0.5583333373069763,,1.2881232500076294,,,
34,799,,,,0.53125,,1.2688944339752197,,
34,804,,,,,,,0.5555555820465088,1.3114968538284302
34,804,,,0.5458333492279053,,1.2861576080322266,,,
35,827,,,,,,,0.5,1.3076682090759277
35,827,,,0.5458333492279053,,1.2892365455627441,,,
36,849,,,,0.5,,1.5429821014404297,,
36,850,,,,,,,0.5833333134651184,1.3115729093551636
36,850,,,0.5527777671813965,,1.2741506099700928,,,
37,873,,,,,,,0.5555555820465088,1.3056855201721191
37,873,,,0.5736111402511597,,1.2681037187576294,,,
38,896,,,,,,,0.5277777910232544,1.3072590827941895
38,896,,,0.5625,,1.264343023300171,,,
39,899,,,,0.53125,,1.2834495306015015,,
39,919,,,,,,,0.5555555820465088,1.2982255220413208
39,919,,,0.5805555582046509,,1.251745581626892,,,
40,942,,,,,,,0.5555555820465088,1.2960280179977417
40,942,,,0.5638889074325562,,1.2678173780441284,,,
41,949,,,,0.5625,,1.3064615726470947,,
41,965,,,,,,,0.5277777910232544,1.2905070781707764
41,965,,,0.5777778029441833,,1.2684931755065918,,,
42,988,,,,,,,0.5555555820465088,1.2906253337860107
42,988,,,0.5638889074325562,,1.246598482131958,,,
43,999,,,,0.53125,,1.2568432092666626,,
43,1011,,,,,,,0.5555555820465088,1.2937575578689575
43,1011,,,0.5708333253860474,,1.2404720783233643,,,
44,1034,,,,,,,0.5555555820465088,1.2897989749908447
44,1034,,,0.5763888955116272,,1.2318676710128784,,,
45,1049,,,,0.5625,,1.3551634550094604,,
45,1057,,,,,,,0.5555555820465088,1.2895913124084473
45,1057,,,0.581944465637207,,1.2417550086975098,,,
46,1080,,,,,,,0.6111111044883728,1.2813706398010254
46,1080,,,0.5736111402511597,,1.232570767402649,,,
47,1099,,,,0.625,,1.2034952640533447,,
47,1103,,,,,,,0.6111111044883728,1.2831850051879883
47,1103,,,0.5680555701255798,,1.2388179302215576,,,
48,1126,,,,,,,0.5833333134651184,1.2792859077453613
48,1126,,,0.5680555701255798,,1.2376952171325684,,,
49,1149,,,,0.5625,,1.4741274118423462,,
49,1149,,,,,,,0.6111111044883728,1.2798199653625488
49,1149,,,0.5805555582046509,,1.2447683811187744,,,
50,1172,,,,,,,0.5833333134651184,1.2801570892333984
50,1172,,,0.5652777552604675,,1.2355468273162842,,,
51,1195,,,,,,,0.5833333134651184,1.2817529439926147
51,1195,,,0.5944444537162781,,1.2155803442001343,,,
52,1199,,,,0.625,,1.1209537982940674,,
52,1218,,,,,,,0.6111111044883728,1.2849652767181396
52,1218,,,0.5805555582046509,,1.22291898727417,,,
53,1241,,,,,,,0.6111111044883728,1.2791279554367065
53,1241,,,0.5861111283302307,,1.2233552932739258,,,
54,1249,,,,0.6875,,1.1710072755813599,,
54,1264,,,,,,,0.5833333134651184,1.281748652458191
54,1264,,,0.5805555582046509,,1.221273422241211,,,
55,1287,,,,,,,0.5555555820465088,1.2838960886001587
55,1287,,,0.5777778029441833,,1.2219531536102295,,,
56,1299,,,,0.71875,,1.0092602968215942,,
56,1310,,,,,,,0.5555555820465088,1.281938910484314
56,1310,,,0.581944465637207,,1.2100058794021606,,,
57,1333,,,,,,,0.5555555820465088,1.2744489908218384
57,1333,,,0.5861111283302307,,1.1980953216552734,,,
58,1349,,,,0.625,,1.1165748834609985,,
58,1356,,,,,,,0.5555555820465088,1.2833833694458008
58,1356,,,0.5888888835906982,,1.2112486362457275,,,
59,1379,,,,,,,0.5555555820465088,1.2803360223770142
59,1379,,,0.5708333253860474,,1.2130486965179443,,,
60,1399,,,,0.65625,,1.1063950061798096,,
60,1402,,,,,,,0.5555555820465088,1.2814515829086304
60,1402,,,0.5958333611488342,,1.19991135597229,,,
61,1425,,,,,,,0.5833333134651184,1.276615023612976
61,1425,,,0.5888888835906982,,1.2095869779586792,,,
62,1448,,,,,,,0.5555555820465088,1.2812902927398682
62,1448,,,0.5888888835906982,,1.2016642093658447,,,
63,1449,,,,0.59375,,1.1202991008758545,,
63,1471,,,,,,,0.6111111044883728,1.266528844833374
63,1471,,,0.5874999761581421,,1.2044050693511963,,,
64,1494,,,,,,,0.5555555820465088,1.2714775800704956
64,1494,,,0.6000000238418579,,1.1879476308822632,,,
65,1499,,,,0.625,,1.0247116088867188,,
65,1517,,,,,,,0.6111111044883728,1.2811945676803589
65,1517,,,0.5958333611488342,,1.202876329421997,,,
66,1540,,,,,,,0.6111111044883728,1.2746362686157227
66,1540,,,0.5861111283302307,,1.2030588388442993,,,
67,1549,,,,0.6875,,1.179190754890442,,
67,1563,,,,,,,0.5555555820465088,1.2787768840789795
67,1563,,,0.6097221970558167,,1.2002900838851929,,,
68,1586,,,,,,,0.5555555820465088,1.273429274559021
68,1586,,,0.5722222328186035,,1.1973799467086792,,,
69,1599,,,,0.46875,,1.3350071907043457,,
69,1609,,,,,,,0.5555555820465088,1.2726645469665527
69,1609,,,0.5874999761581421,,1.195829153060913,,,
70,1632,,,,,,,0.5833333134651184,1.2783766984939575
70,1632,,,0.5972222089767456,,1.1876158714294434,,,
71,1649,,,,0.53125,,1.2856963872909546,,
71,1655,,,,,,,0.5555555820465088,1.2811598777770996
71,1655,,,0.5930555462837219,,1.2005842924118042,,,
72,1678,,,,,,,0.5555555820465088,1.2768112421035767
72,1678,,,0.5777778029441833,,1.1979259252548218,,,
73,1699,,,,0.5625,,1.3442132472991943,,
73,1701,,,,,,,0.5833333134651184,1.2754617929458618
73,1701,,,0.581944465637207,,1.1951994895935059,,,
74,1724,,,,,,,0.5555555820465088,1.2775651216506958
74,1724,,,0.6000000238418579,,1.1691538095474243,,,
75,1747,,,,,,,0.5555555820465088,1.2816144227981567
75,1747,,,0.6041666865348816,,1.1854006052017212,,,
76,1749,,,,0.6875,,1.158333659172058,,
76,1770,,,,,,,0.5833333134651184,1.2747173309326172
76,1770,,,0.6027777791023254,,1.172381043434143,,,
77,1793,,,,,,,0.5555555820465088,1.2820953130722046
77,1793,,,0.5930555462837219,,1.195966124534607,,,
78,1799,,,,0.59375,,1.1257916688919067,,
78,1816,,,,,,,0.5555555820465088,1.2813043594360352
78,1816,,,0.6000000238418579,,1.184851050376892,,,
79,1839,,,,,,,0.5555555820465088,1.2810648679733276
79,1839,,,0.6069444417953491,,1.1750328540802002,,,
80,1849,,,,0.53125,,1.060324788093567,,
80,1862,,,,,,,0.5555555820465088,1.2744766473770142
80,1862,,,0.5958333611488342,,1.165273666381836,,,
81,1885,,,,,,,0.5555555820465088,1.281249761581421
81,1885,,,0.5944444537162781,,1.163679599761963,,,
82,1899,,,,0.625,,1.1502859592437744,,
82,1908,,,,,,,0.5555555820465088,1.281363844871521
82,1908,,,0.6083333492279053,,1.1716229915618896,,,
83,1931,,,,,,,0.5833333134651184,1.2716577053070068
83,1931,,,0.6027777791023254,,1.1667671203613281,,,
84,1949,,,,0.625,,1.058638095855713,,
84,1954,,,,,,,0.5555555820465088,1.286439061164856
